KD.pubID	KD.geneSymbol	perturb_id	Description	GrowthRate_mean	GrowthRate_pvalue	GrowthRate_tvalue	GrowthRate_fdr	Area_mean	Area_pvalue	Area_tvalue	Area_fdr	Compactness_mean	Compactness_pvalue	Compactness_tvalue	Compactness_fdr	Eccentricity_mean	Eccentricity_pvalue	Eccentricity_tvalue	Eccentricity_fdr	Extent_mean	Extent_pvalue	Extent_tvalue	Extent_fdr	FormFactor_mean	FormFactor_pvalue	FormFactor_tvalue	FormFactor_fdr	MajorAxisLength_mean	MajorAxisLength_pvalue	MajorAxisLength_tvalue	MajorAxisLength_fdr	MaxFeretDiameter_mean	MaxFeretDiameter_pvalue	MaxFeretDiameter_tvalue	MaxFeretDiameter_fdr	MaximumRadius_mean	MaximumRadius_pvalue	MaximumRadius_tvalue	MaximumRadius_fdr	MedianRadius_mean	MedianRadius_pvalue	MedianRadius_tvalue	MedianRadius_fdr	MinFeretDiameter_mean	MinFeretDiameter_pvalue	MinFeretDiameter_tvalue	MinFeretDiameter_fdr	MinorAxisLength_mean	MinorAxisLength_pvalue	MinorAxisLength_tvalue	MinorAxisLength_fdr	Perimeter_mean	Perimeter_pvalue	Perimeter_tvalue	Perimeter_fdr	Solidity_mean	Solidity_pvalue	Solidity_tvalue	Solidity_fdr
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_AD_04	Targeted lncRNA	0.87121873035032	0.247558864932942	-2.2524826403228	0.895156312117202	1.01356115934623	0.787960369930864	0.311491417235366	0.895156312117202	1.00524173205271	0.802808819544891	0.286498281826586	0.895156312117202	0.998641683317506	0.874661438615864	-0.175133149980485	0.895156312117202	1.01705237484877	0.254896167191484	1.88156382227391	0.895156312117202	1.02673013737155	0.0793062361513285	2.15268568154685	0.895156312117202	1.00858863313226	0.637472478910945	0.49660388851117	0.895156312117202	1.00284894684062	0.895156312117202	0.139139378078433	0.895156312117202	1.01316745070151	0.617458348248774	0.63604104958866	0.895156312117202	1.01042183009969	0.614453730386669	0.647683366873043	0.895156312117202	1.00468125040988	0.867221593658764	0.192782072701578	0.895156312117202	1.00613858510479	0.843319107140911	0.235535388846604	0.895156312117202	0.989520938649138	0.672382684601415	-0.465953822037419	0.895156312117202	1.00669983847688	0.281038623011923	1.19088189499123	0.895156312117202
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_AD_08	Targeted lncRNA	0.839880465198286	0.0577618388760261	-5.5376250566244	0.631911051089295	0.998079230285638	0.934545069056279	-0.0863410022073703	0.942364444371657	1.02799234720833	0.272078313799487	1.53120519851019	0.761819278638564	1.00565812222492	0.373223586498717	0.975964790983026	0.870855035163674	1.00652251775477	0.705183019632583	0.482661731322807	0.942364444371657	1.02538672340171	0.0902730072984707	2.08112253823956	0.631911051089295	1.01428317326311	0.44722551223749	0.813349429097718	0.89445102447498	0.998703517568296	0.942364444371657	-0.0754763052477761	0.942364444371657	0.998841876865665	0.912616366517089	-0.116931494907548	0.942364444371657	0.997902505480976	0.816135101551595	-0.255200279966189	0.942364444371657	0.993498688058549	0.639702153613562	-0.492793551526646	0.942364444371657	0.983015902813955	0.169755591300799	-1.58479401076399	0.761819278638564	0.978233167323462	0.223131233036782	-1.37166893217456	0.761819278638564	0.998822987453376	0.844560894170422	-0.204875559249897	0.942364444371657
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_AD_10	Targeted lncRNA	0.650797812222254	0.0368562625807871	-9.74916647353207	0.257993838065509	1.02566833785669	0.724052475574248	0.433138447872373	0.855663521564032	1.05177558116043	0.0241076119532736	3.81922375237885	0.257993838065509	1.00862068500695	0.132452977141048	1.77037365102009	0.370868335994935	0.995850289127522	0.423121631628521	-0.892015119067651	0.701105915634144	1.02980057899266	0.0600294806898702	2.32611043625851	0.280137576552728	1.04785792494551	0.114965188687676	2.10138505117833	0.370868335994935	1.03649393660461	0.247575779397807	1.46385688989303	0.518512634465773	0.995326753179731	0.894494889469746	-0.162882792302121	0.894494889469746	1.00580310140953	0.865839336775133	0.210565778164247	0.894494889469746	0.974838428070892	0.506756074529252	-0.863506927404401	0.709458504340952	0.965909134809898	0.450710945764807	-1.06351484508529	0.701105915634144	0.990572706567605	0.733425875626313	-0.381222351964348	0.855663521564032	1.01452964285555	0.259256317232887	1.53371402152321	0.518512634465773
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_01	Targeted lncRNA	1.00169257376149	0.968036517163264	0.0479374729414212	0.968036517163264	1.00752783977723	0.782501646061085	0.30993015276962	0.968036517163264	0.997204811642385	0.877459725708525	-0.174773870828089	0.968036517163264	0.993667954049424	0.304438740379261	-1.42561131038999	0.968036517163264	0.999542322669965	0.951323994878191	-0.0653805774972693	0.968036517163264	1.01347315595955	0.462236638073319	0.964456147944437	0.968036517163264	0.997287717118444	0.775941624248943	-0.300283173109688	0.968036517163264	0.997621220369617	0.808532496984544	-0.254018864838558	0.968036517163264	1.00176888807951	0.881534847336823	0.156038383042339	0.968036517163264	0.995605085321493	0.723261836184346	-0.374364556706885	0.968036517163264	1.01297998873171	0.626191586838392	0.603472809755825	0.968036517163264	1.01316034499165	0.605054187694557	0.640014617196614	0.968036517163264	1.0077321512067	0.669394840408081	0.51095754687782	0.968036517163264	0.99738892853008	0.783773266172385	-0.308042110615236	0.968036517163264
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_03	Targeted lncRNA	0.802852657258723	0.0291584804163855	-7.47485840235906	0.0510273407286746	0.956499766209021	0.397235802637154	-1.19008428871073	0.463441769743346	0.882133431380008	0.0185354148661345	-7.35448355182638	0.0370708297322691	0.973965415840244	0.0143294340721075	-6.88992457444312	0.0334353461682509	1.08447483679193	1.37422918254638e-05	16.5272471781487	9.61960427782467e-05	1.12410699052625	1.94782412500601e-06	19.1443893291257	2.72695377500841e-05	0.904851189619562	0.00198295380668701	-7.76915225414961	0.00925378443120603	0.908259859840937	0.0123977124368781	-6.41309078602615	0.0334353461682509	1.05142532827155	0.144168351719231	2.45003773369718	0.183486993097203	1.04992834153715	0.0827258690288049	2.73800122726599	0.128684685155919	1.01440350076876	0.726771358349785	0.44092898264185	0.726771358349785	1.03030334758924	0.503673176052026	0.930860096943236	0.542417266517566	0.916069175201417	0.101648684806031	-4.20458949442211	0.142308158728444	1.02593740560494	0.0036292237383518	5.06724229616863	0.0127022830842313
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_04	Targeted lncRNA	0.906570139292107	0.0979894781147829	-3.49336455213704	0.22864211560116	0.983774787690764	0.562304577749448	-0.671870323366841	0.562304577749448	0.952544895622333	0.146601834794877	-2.59263995296474	0.293203669589755	0.986997764975137	0.00217062367054956	-5.74337836048774	0.0303887313876938	1.02457638058079	0.0212683664199342	3.65311042070844	0.0965101552907474	1.02151097623021	0.0275743300830707	2.96647564736849	0.0965101552907474	0.952887361122695	0.305773789567945	-1.67289527522852	0.428083305395123	0.948860028782189	0.208469722575209	-2.22864160080922	0.324286235116992	1.01669015900756	0.198255904891983	1.45603125201313	0.324286235116992	1.01005537930002	0.446175692987837	0.817026689487796	0.52053830848581	1.03684350949752	0.0932510275472113	2.59625166846392	0.22864211560116	1.04225357212669	0.0156222162131563	3.71955616908195	0.0965101552907474	0.970341234564311	0.419138780157401	-1.19113586680645	0.52053830848581	0.996190567339688	0.54189333783045	-0.648389572447672	0.562304577749448
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_06	Targeted lncRNA	0.982675540749401	0.260722790235212	-1.24206444808234	0.331829005753906	0.890588843211923	0.0992014896539179	-3.49288372799182	0.22676452227594	0.966066271055528	0.0117000935107895	-3.58729841117207	0.0546004363836846	0.99289643931819	0.0248666823710515	-3.05963140344651	0.0870333882986801	1.03474716128782	0.000733405531586244	6.39742804793072	0.0102676774422074	1.09128998200985	0.179482611410008	3.12411382576408	0.251275655974011	0.929505107563305	0.00885150692744387	-5.52604049614612	0.0546004363836846	0.920858100491218	0.0517887741799894	-4.5800979167419	0.14500856770397	0.964216863437414	0.130494051981172	-2.13271300617618	0.22676452227594	0.978651876975325	0.12755929987916	-1.82390060011327	0.22676452227594	0.951945003220446	0.290142492510526	-1.75078382001765	0.338499574595613	0.960648846047805	0.373025281056935	-1.35489544004346	0.373025281056935	0.910316601946704	0.145777192891676	-3.51109671741569	0.22676452227594	1.02085510595181	0.338950087405053	1.4604364373721	0.365023171051595
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_07	Targeted lncRNA	0.904353968111297	0.00346267815678593	-5.87204308417917	0.0161591647316677	0.872775154126428	0.00330737744254758	-6.49783229233543	0.0161591647316677	0.993940995829297	0.773843609151134	-0.336051497368253	0.773843609151134	0.996117435256433	0.274766720092178	-1.27476894767622	0.384673408129049	1.04609649578619	0.345968525277001	1.59194261393502	0.403629946156501	1.09794989354963	0.315882559887113	1.8135167635485	0.402032348947235	0.942909615916793	0.04283889184927	-3.91632931318732	0.119948897177956	0.928930579035094	0.001606310102507	-6.34696264960307	0.0161591647316677	0.940634302010301	0.0296090126082879	-3.75534567423073	0.103631544129008	0.968000306509092	0.181208388826238	-1.78510777985872	0.281879715951925	0.920843742400263	0.14684956400132	-3.13560147859472	0.281879715951925	0.929625629484006	0.0796917342915488	-3.82213759609174	0.185947380013614	0.910244920213235	0.174213505737031	-3.09749639021598	0.281879715951925	1.02445385033565	0.50070542199448	0.965798620733473	0.539221223686364
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_AD_02	Targeted lncRNA	0.912141102408659	0.0165544631581222	-3.67442633567927	0.23176248421371	0.981187146909348	0.608220864942644	-0.54993057595311	0.914635957198211	1.0367514794577	0.110972426935158	2.01803060591721	0.492299575843099	1.00337565253202	0.653311397998723	0.510695621968584	0.914635957198211	0.988570878322658	0.616965524453069	-0.64788233875154	0.914635957198211	0.978486082593716	0.216866819730132	-1.38215095404029	0.506022579370309	1.00853335662074	0.772298327800536	0.320006901857942	0.982925144473409	0.999293449886349	0.980861093561626	-0.0264388251317478	0.998658816015693	0.978011696912029	0.150414699242219	-1.72242771362532	0.492299575843099	0.97674845112132	0.175821277086821	-1.75315840879502	0.492299575843099	0.999612143788106	0.973849379102849	-0.0344492069160677	0.998658816015693	0.990163909594612	0.329300923427214	-1.07815309774675	0.658601846854428	0.999961798834279	0.998658816015693	-0.00178030983854597	0.998658816015693	0.984771292759902	0.0366594370613156	-2.67802215675422	0.25661605942921
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_AD_03	Targeted lncRNA	0.905246813237606	0.0120069741826866	-3.98154472320936	0.168097638557612	0.991728248142782	0.928265468678878	-0.107963197966252	0.974328975678122	1.03023485550123	0.380786841615881	1.13862170601116	0.974328975678122	0.997808354090201	0.672897508076038	-0.44750060792415	0.974328975678122	1.004645885075	0.75037064712785	0.378450623679476	0.974328975678122	0.998979202047279	0.964048689226004	-0.0491287292737102	0.974328975678122	1.01139267766855	0.666403101490915	0.470754988804531	0.974328975678122	1.00508943668506	0.877944471711288	0.172940008666337	0.974328975678122	0.979231216823876	0.625194172515652	-0.631870765683124	0.974328975678122	0.987506977455005	0.760983662567053	-0.380569802139103	0.974328975678122	1.00193390116012	0.96052303278523	0.0601901422683928	0.974328975678122	1.00134677447447	0.974328975678122	0.0396024200226686	0.974328975678122	1.01216509212064	0.765372936305921	0.350582958283642	0.974328975678122	0.996494580771872	0.767962084381977	-0.342630130045732	0.974328975678122
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_AD_04	Targeted lncRNA	0.806829473998864	0.0309638488802503	-5.60498960614935	0.433493884323504	1.0132995470908	0.869930000093082	0.194967053566692	0.994836955823792	1.02236528610249	0.52903921661066	0.781706587952483	0.994836955823792	0.998816441175038	0.875509715778045	-0.174989931577484	0.994836955823792	1.00629652396139	0.511147313313375	0.750343991317407	0.994836955823792	1.01803848364806	0.375765006763062	0.992989901514113	0.994836955823792	1.01795502083165	0.47207186112804	0.791621644466624	0.994836955823792	1.0111924613738	0.706989049832972	0.420706026790053	0.994836955823792	1.00032048975913	0.994836955823792	0.00791977303856857	0.994836955823792	1.00193200654869	0.96788694154727	0.0494547834954189	0.994836955823792	0.995873098805352	0.899445857195246	-0.152344847527474	0.994836955823792	0.990946165173786	0.816934256139497	-0.28861446597369	0.994836955823792	1.00259969538978	0.930588663096438	0.0964228451963625	0.994836955823792	1.00369204068264	0.788308992091423	0.317609912609169	0.994836955823792
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_AD_08	Targeted lncRNA	0.890864352886409	0.0954523044719738	-3.09418921875349	0.264936576978614	1.0670147603507	0.113544247276549	1.95657308057533	0.264936576978614	1.05509000704989	0.079031721777928	2.65278652918811	0.264936576978614	1.0028237969723	0.564194468868003	0.611397242643613	0.78034731501131	0.970045950962227	0.00257550078564333	-4.9510616400084	0.0360570109990066	0.984853844093881	0.664286986035915	-0.520577393192381	0.78034731501131	1.06516195249531	0.0879053810192461	2.5327028281762	0.264936576978614	1.05938244007249	0.057915662212534	2.65298141426232	0.264936576978614	1.01474279420149	0.205313976269733	1.45543151949006	0.404899462480673	1.01202729664592	0.242747266255775	1.32416190465118	0.404899462480673	1.00895885298293	0.668869127152552	0.503725951393559	0.78034731501131	1.00499356099906	0.761748039410471	0.350344227266922	0.804638377407472	1.03862121849067	0.260292511594718	1.45088343972959	0.404899462480673	1.00416765652086	0.804638377407472	0.29881745958626	0.804638377407472
PPP3CB-AS1	RP11-137L10.6	ASO_G0221817_AD_10	Targeted lncRNA	0.880939165635554	0.00150693420732586	-6.27602909979082	0.0210970789025621	0.952918057132053	0.142236574754994	-1.73526401855114	0.473816157146695	0.989475512857785	0.666539728512984	-0.483081070882779	0.780526602734248	0.995469632355131	0.33844011224764	-1.04026794065233	0.473816157146695	0.991069846192961	0.16733153170276	-1.61434717004884	0.473816157146695	1.00990464341808	0.693110579729287	0.444289912943168	0.780526602734248	0.975109859623744	0.242978047320315	-1.29561177835463	0.473816157146695	0.976611110103705	0.27184036926643	-1.21456885476708	0.473816157146695	0.978276891354584	0.0851257126281719	-2.12145164542661	0.473816157146695	0.98668423861821	0.263220385724514	-1.24574380984333	0.473816157146695	0.996649085984477	0.745261794271746	-0.340436306240087	0.780526602734248	0.990242543769397	0.314800555949805	-1.10551733917498	0.473816157146695	0.97637163120492	0.258303984681467	-1.25173655935395	0.473816157146695	0.996908230177616	0.780526602734248	-0.319668841317433	0.780526602734248
RP11-1398P2.1	RP11-1398P2.1	ASO_G0244459_01	Targeted lncRNA	1.0539292225	0.42855121022501	1.1194727161309	0.893408261895487	0.995281599	0.753853880803562	-0.332134289778178	0.933545779330884	1.0045324285	0.729441077263831	0.363443124863716	0.933545779330884	1.001597523	0.446704130947744	0.821056198288637	0.893408261895487	0.9761198935	0.233881028554042	-1.43960118493574	0.835775690630141	0.9678593545	0.0950161769503143	-2.43233387572185	0.6651132386522	0.994314217	0.51630882424315	-0.696699307063355	0.903540442425513	0.99595486	0.659636931245961	-0.464150132280503	0.933545779330884	0.985840195	0.0746515237291064	-2.15969134461956	0.6651132386522	0.9875690815	0.238793054465754	-1.50597204267598	0.835775690630141	1.008097934	0.838133406395491	0.25388597372792	0.933545779330884	1.000104536	0.997358029511419	0.00402819412505312	0.997358029511419	1.001571097	0.866863937950106	0.174978113487708	0.933545779330884	0.987389923	0.328288380050203	-1.42101459311401	0.893408261895487
RP11-1398P2.1	RP11-1398P2.1	ASO_G0244459_02	Targeted lncRNA	1.0329121215	0.778630711372945	0.356934300542315	0.838525381478556	0.975715361	0.464149556622803	-0.955640821087605	0.812261724089905	1.013348881	0.333135540302857	1.05510825088668	0.812261724089905	0.9985792825	0.436094386686689	-0.837776321827059	0.812261724089905	0.987122957	0.442711915383464	-0.84319216378598	0.812261724089905	0.9842704265	0.668115302083522	-0.545913446339602	0.838525381478556	0.9898298015	0.565946467562657	-0.684061986971295	0.838525381478556	0.985583609	0.447519423986655	-0.942516795976635	0.812261724089905	0.9744766435	0.0257725987657308	-3.36653487861073	0.180408191360116	0.9786482735	0.0101546697477941	-3.94904610967992	0.142165376469118	0.9950747845	0.747733748612722	-0.367362363426074	0.838525381478556	0.991821319	0.613474119549571	-0.598087302002403	0.838525381478556	0.9986705415	0.960486663817662	-0.0591978658278308	0.960486663817662	0.988436146	0.236014121099648	-1.67301691381091	0.812261724089905
RP11-1398P2.1	RP11-1398P2.1	ASO_G0244459_04	Targeted lncRNA	0.8914964155	0.0409157241627865	-3.97354849164195	0.259901082237809	0.8887072975	0.111386178101918	-3.75242626921003	0.259901082237809	0.897385022	0.062729845218877	-4.3078622170072	0.259901082237809	0.9731330125	0.00786053905707636	-9.62713075978789	0.110047546799069	1.0527807895	0.245469440676029	1.87421816467649	0.41167572742419	1.0791795035	0.264648681915551	2.07594267195893	0.41167572742419	0.881632833	0.0919349378575374	-4.83644786290387	0.259901082237809	0.8790906285	0.0973220278773281	-4.68615951975632	0.259901082237809	1.0010303665	0.869207664684743	0.172643899908154	0.981443251126483	1.0000775935	0.993119506797898	0.00943530264209834	0.993119506797898	0.9948112915	0.865096799035623	-0.207433026508089	0.981443251126483	1.0025083785	0.911340161760306	0.132525171589329	0.981443251126483	0.8978767725	0.161923380333327	-3.27859901536272	0.323846760666655	1.0073195625	0.695914095813812	0.499783535013904	0.974279734139337
RP11-1398P2.1	RP11-1398P2.1	ASO_G0244459_05	Targeted lncRNA	0.642249748	0.164036102426592	-3.54422170089964	0.598604575994679	0.9365413005	0.342059757711245	-1.52981325902384	0.598604575994679	0.9309394745	0.112360966949113	-2.94490571294248	0.598604575994679	0.9793809665	0.199103019218403	-2.79661086468202	0.598604575994679	1.0394768315	0.020871848405614	3.13523303837919	0.292205877678597	1.041342994	0.322733222879207	1.56202585022794	0.598604575994679	0.923029669	0.254546534463171	-2.16892298143177	0.598604575994679	0.9260927705	0.263596377033905	-2.08217558899521	0.598604575994679	1.0038635655	0.722355890306142	0.400738133633415	0.842748538690499	1.00031795	0.982606619700122	0.0255484383509564	0.982606619700122	1.007851015	0.716601859279173	0.439026004760948	0.842748538690499	1.0094483545	0.594299083694087	0.644303630127628	0.832018717171722	0.94899153	0.392557754553328	-1.34290695597909	0.610645395971844	1.000961688	0.912922604915419	0.125725455346582	0.982606619700122
